Accuracy,Precision,Recall
0.7289628180039139,0.13029315960912052,0.8
0.7436399217221135,0.12411347517730496,0.7
0.7289628180039139,0.13029315960912052,0.8
0.7299412915851272,0.12828947368421054,0.78
0.7181996086105675,0.12101910828025478,0.76
0.7318982387475538,0.1291390728476821,0.78
0.7416829745596869,0.13851351351351351,0.82
0.7309197651663405,0.12871287128712872,0.78
0.7172211350293543,0.13003095975232198,0.84
0.7544031311154599,0.13978494623655913,0.78
0.7201565557729941,0.12658227848101267,0.8
0.7485322896281801,0.12903225806451613,0.72
0.7318982387475538,0.13636363636363635,0.84
0.7348336594911937,0.1353135313531353,0.82
0.7309197651663405,0.14285714285714285,0.9
0.7348336594911937,0.13043478260869565,0.78
0.7279843444227005,0.12,0.72
0.7240704500978473,0.11842105263157894,0.72
0.7367906066536204,0.13377926421404682,0.8
0.7514677103718199,0.14335664335664336,0.82
0.7573385518590998,0.13333333333333333,0.72
0.7446183953033269,0.1423728813559322,0.84
0.7407045009784736,0.12802768166089964,0.74
0.7338551859099804,0.13245033112582782,0.8
0.7377690802348337,0.13175675675675674,0.78
0.7348336594911937,0.12027491408934708,0.7
0.7485322896281801,0.14675767918088736,0.86
0.7299412915851272,0.12828947368421054,0.78
0.7211350293542075,0.11974110032362459,0.74
0.7270058708414873,0.1270358306188925,0.78
0.7318982387475538,0.12666666666666668,0.76
0.7191780821917808,0.1308411214953271,0.84
0.7544031311154599,0.14982578397212543,0.86
0.7123287671232876,0.13690476190476192,0.92
0.7348336594911937,0.12794612794612795,0.76
0.723091976516634,0.13249211356466878,0.84
0.7250489236790607,0.11627906976744186,0.7
0.7201565557729941,0.1289308176100629,0.82
0.726027397260274,0.12418300653594772,0.76
0.7475538160469667,0.14383561643835616,0.84
0.723091976516634,0.13015873015873017,0.82
0.7270058708414873,0.134185303514377,0.84
0.7289628180039139,0.13504823151125403,0.84
0.7504892367906066,0.13523131672597866,0.76
0.7054794520547946,0.11854103343465046,0.78
0.735812133072407,0.13815789473684212,0.84
0.7455968688845401,0.1404109589041096,0.82
0.723091976516634,0.12779552715654952,0.8
0.738747553816047,0.13468013468013468,0.8
0.7142857142857143,0.13109756097560976,0.86
0.7465753424657534,0.1384083044982699,0.8
0.7416829745596869,0.13851351351351351,0.82
0.7221135029354208,0.12738853503184713,0.8
0.7201565557729941,0.12658227848101267,0.8
0.7328767123287672,0.13442622950819672,0.82
0.723091976516634,0.1180327868852459,0.72
0.723091976516634,0.12540192926045016,0.78
0.7367906066536204,0.13131313131313133,0.78
0.7250489236790607,0.1237785016286645,0.76
0.7191780821917808,0.12380952380952381,0.78
0.7348336594911937,0.132890365448505,0.8
0.7211350293542075,0.13395638629283488,0.86
0.7279843444227005,0.12745098039215685,0.78
0.7289628180039139,0.13029315960912052,0.8
0.7084148727984344,0.11728395061728394,0.76
0.7201565557729941,0.12420382165605096,0.78
0.7416829745596869,0.13356164383561644,0.78
0.7504892367906066,0.15017064846416384,0.88
0.713307240704501,0.12615384615384614,0.82
0.7270058708414873,0.13183279742765272,0.82
0.738747553816047,0.13468013468013468,0.8
0.7279843444227005,0.125,0.76
0.7436399217221135,0.14189189189189189,0.84
0.7201565557729941,0.12658227848101267,0.8
0.7416829745596869,0.1284722222222222,0.74
0.7299412915851272,0.14012738853503184,0.88
0.7250489236790607,0.1262135922330097,0.78
0.7250489236790607,0.13099041533546327,0.82
0.7602739726027398,0.148014440433213,0.82
0.7495107632093934,0.13214285714285715,0.74
0.7211350293542075,0.12218649517684887,0.76
0.7309197651663405,0.13355048859934854,0.82
0.7299412915851272,0.1331168831168831,0.82
0.7328767123287672,0.13915857605177995,0.86
0.7221135029354208,0.12974683544303797,0.82
0.7602739726027398,0.15789473684210525,0.9
0.7270058708414873,0.1270358306188925,0.78
0.7084148727984344,0.12424242424242424,0.82
0.735812133072407,0.14052287581699346,0.86
0.7563600782778865,0.14840989399293286,0.84
0.7377690802348337,0.1342281879194631,0.8
0.7416829745596869,0.14093959731543623,0.84
0.7123287671232876,0.12576687116564417,0.82
0.7407045009784736,0.13559322033898305,0.8
0.7397260273972602,0.13758389261744966,0.82
0.7221135029354208,0.11764705882352941,0.72
0.7289628180039139,0.13968253968253969,0.88
0.7436399217221135,0.12142857142857143,0.68
0.7309197651663405,0.13355048859934854,0.82
0.735812133072407,0.12585034013605442,0.74
0.7661448140900196,0.15129151291512916,0.82
0.7113502935420744,0.13213213213213212,0.88
0.7348336594911937,0.12542372881355932,0.74
0.738747553816047,0.12714776632302405,0.74
0.7583170254403131,0.14695340501792115,0.82
0.7328767123287672,0.12956810631229235,0.78
0.7367906066536204,0.1362126245847176,0.82
0.7123287671232876,0.1347305389221557,0.9
0.7299412915851272,0.13071895424836602,0.8
0.7201565557729941,0.12658227848101267,0.8
0.7289628180039139,0.13268608414239483,0.82
0.7338551859099804,0.13725490196078433,0.84
0.7318982387475538,0.11904761904761904,0.7
0.7318982387475538,0.11904761904761904,0.7
0.7309197651663405,0.13592233009708737,0.84
0.7446183953033269,0.13745704467353953,0.8
0.7093933463796478,0.12,0.78
0.7289628180039139,0.13268608414239483,0.82
0.7211350293542075,0.13166144200626959,0.84
0.7426614481409002,0.13402061855670103,0.78
0.7162426614481409,0.12732919254658384,0.82
0.7191780821917808,0.1308411214953271,0.84
0.7475538160469667,0.1413793103448276,0.82
0.7377690802348337,0.13175675675675674,0.78
0.7240704500978473,0.12337662337662338,0.76
0.7240704500978473,0.1441717791411043,0.94
0.7455968688845401,0.1404109589041096,0.82
0.7093933463796478,0.12232415902140673,0.8
0.7250489236790607,0.12861736334405144,0.8
0.7123287671232876,0.12576687116564417,0.82
0.7485322896281801,0.1263537906137184,0.7
0.723091976516634,0.13015873015873017,0.82
0.7367906066536204,0.1288135593220339,0.76
0.723091976516634,0.12297734627831715,0.76
0.7426614481409002,0.14381270903010032,0.86
0.7426614481409002,0.13402061855670103,0.78
0.7289628180039139,0.13968253968253969,0.88
0.7113502935420744,0.1276595744680851,0.84
0.7240704500978473,0.11842105263157894,0.72
0.7338551859099804,0.13725490196078433,0.84
0.7221135029354208,0.11764705882352941,0.72
0.7289628180039139,0.13029315960912052,0.8
0.7299412915851272,0.13071895424836602,0.8
0.7367906066536204,0.1362126245847176,0.82
0.735812133072407,0.1357615894039735,0.82
0.7318982387475538,0.12666666666666668,0.76
0.7720156555772995,0.15471698113207547,0.82
0.7221135029354208,0.1320754716981132,0.84
0.7025440313111546,0.12202380952380952,0.82
0.7045009784735812,0.12048192771084337,0.8
0.7495107632093934,0.14726027397260275,0.86
0.7455968688845401,0.13541666666666666,0.78
0.7446183953033269,0.127208480565371,0.72
0.7407045009784736,0.14046822742474915,0.84
0.7328767123287672,0.1414790996784566,0.88
0.7377690802348337,0.1390728476821192,0.84
0.7074363992172211,0.12612612612612611,0.84
0.7309197651663405,0.12871287128712872,0.78
0.7240704500978473,0.12091503267973856,0.74
0.7142857142857143,0.11708860759493671,0.74
0.7221135029354208,0.11,0.66
0.7318982387475538,0.12666666666666668,0.76
0.7573385518590998,0.14388489208633093,0.8
0.738747553816047,0.13468013468013468,0.8
0.7485322896281801,0.14186851211072665,0.82
0.7544031311154599,0.1522491349480969,0.88
0.726027397260274,0.12418300653594772,0.76
0.7446183953033269,0.1423728813559322,0.84
0.7221135029354208,0.1320754716981132,0.84
0.726027397260274,0.1337579617834395,0.84
0.7172211350293543,0.1277258566978193,0.82
0.7573385518590998,0.14893617021276595,0.84
0.7279843444227005,0.1346153846153846,0.84
0.7465753424657534,0.1384083044982699,0.8
0.7309197651663405,0.13355048859934854,0.82
0.7338551859099804,0.13245033112582782,0.8
0.7504892367906066,0.14035087719298245,0.8
0.726027397260274,0.13141025641025642,0.82
0.7172211350293543,0.1277258566978193,0.82
0.723091976516634,0.12540192926045016,0.78
0.7270058708414873,0.134185303514377,0.84
0.7181996086105675,0.13043478260869565,0.84
0.7113502935420744,0.12074303405572756,0.78
0.7671232876712328,0.14393939393939395,0.76
0.7181996086105675,0.11858974358974358,0.74
0.713307240704501,0.1238390092879257,0.8
0.7152641878669276,0.11746031746031746,0.74
0.7025440313111546,0.1264705882352941,0.86
0.7367906066536204,0.1288135593220339,0.76
0.738747553816047,0.14426229508196722,0.88
0.7289628180039139,0.1254125412541254,0.76
0.7211350293542075,0.12933753943217666,0.82
0.7504892367906066,0.13523131672597866,0.76
0.7416829745596869,0.13356164383561644,0.78
0.7279843444227005,0.12987012987012986,0.8
0.7514677103718199,0.1357142857142857,0.76
0.7367906066536204,0.1362126245847176,0.82
0.738747553816047,0.12714776632302405,0.74
0.735812133072407,0.13815789473684212,0.84
0.7250489236790607,0.13099041533546327,0.82
0.7475538160469667,0.14383561643835616,0.84
0.7172211350293543,0.12063492063492064,0.76
0.7367906066536204,0.13377926421404682,0.8
0.7299412915851272,0.13071895424836602,0.8
0.7123287671232876,0.11635220125786164,0.74
0.7328767123287672,0.13442622950819672,0.82
0.7172211350293543,0.1345565749235474,0.88
0.7181996086105675,0.11858974358974358,0.74
0.7651663405088063,0.14285714285714285,0.76
0.7152641878669276,0.13149847094801223,0.86
0.7328767123287672,0.13442622950819672,0.82
0.7035225048923679,0.11076923076923077,0.72
0.735812133072407,0.1357615894039735,0.82
0.7455968688845401,0.11956521739130435,0.66
0.7397260273972602,0.14705882352941177,0.9
0.726027397260274,0.12171052631578948,0.74
0.7289628180039139,0.1254125412541254,0.76
0.7681017612524462,0.138996138996139,0.72
0.738747553816047,0.13953488372093023,0.84
0.7191780821917808,0.1189710610932476,0.74
0.7309197651663405,0.13592233009708737,0.84
0.7279843444227005,0.12745098039215685,0.78
0.7328767123287672,0.13915857605177995,0.86
0.7318982387475538,0.13157894736842105,0.8
0.7201565557729941,0.12420382165605096,0.78
0.7309197651663405,0.12871287128712872,0.78
0.7123287671232876,0.11875,0.76
0.7426614481409002,0.12631578947368421,0.72
0.7514677103718199,0.14084507042253522,0.8
0.7377690802348337,0.1292517006802721,0.76
0.7221135029354208,0.11764705882352941,0.72
0.7436399217221135,0.13945578231292516,0.82
0.7455968688845401,0.15,0.9
0.7465753424657534,0.13588850174216027,0.78
0.7377690802348337,0.1292517006802721,0.76
0.7142857142857143,0.11949685534591195,0.76
0.7318982387475538,0.13398692810457516,0.82
0.7318982387475538,0.13636363636363635,0.84
0.7534246575342466,0.15172413793103448,0.88
0.7475538160469667,0.1388888888888889,0.8
0.7123287671232876,0.12111801242236025,0.78
0.7367906066536204,0.11578947368421053,0.66
0.7113502935420744,0.11598746081504702,0.74
0.7270058708414873,0.1365079365079365,0.86
0.7455968688845401,0.13793103448275862,0.8
0.7172211350293543,0.12539184952978055,0.8
0.7162426614481409,0.13190184049079753,0.86
0.7172211350293543,0.12539184952978055,0.8
0.7524461839530333,0.12546125461254612,0.68
0.7455968688845401,0.125,0.7
0.7240704500978473,0.13975155279503104,0.9
0.7093933463796478,0.13353115727002968,0.9
0.7299412915851272,0.14012738853503184,0.88
0.7289628180039139,0.13268608414239483,0.82
0.7407045009784736,0.12802768166089964,0.74
0.7465753424657534,0.12544802867383512,0.7
0.7299412915851272,0.14012738853503184,0.88
0.7152641878669276,0.12693498452012383,0.82
0.7338551859099804,0.13486842105263158,0.82
0.7191780821917808,0.12140575079872204,0.76
0.7113502935420744,0.1111111111111111,0.7
0.7377690802348337,0.1390728476821192,0.84
0.7338551859099804,0.14193548387096774,0.88
0.7054794520547946,0.12759643916913946,0.86
0.7622309197651663,0.14391143911439114,0.78
0.7416829745596869,0.13356164383561644,0.78
0.7348336594911937,0.14006514657980457,0.86
0.7651663405088063,0.14015151515151514,0.74
0.7270058708414873,0.1365079365079365,0.86
0.7377690802348337,0.1390728476821192,0.84
0.7377690802348337,0.1390728476821192,0.84
0.7279843444227005,0.12745098039215685,0.78
0.7181996086105675,0.13271604938271606,0.86
0.7211350293542075,0.11974110032362459,0.74
0.7172211350293543,0.13003095975232198,0.84
0.7299412915851272,0.12080536912751678,0.72
0.723091976516634,0.13479623824451412,0.86
0.7279843444227005,0.13225806451612904,0.82
0.7465753424657534,0.13074204946996468,0.74
0.7279843444227005,0.13694267515923567,0.86
0.7485322896281801,0.13167259786476868,0.74
0.7446183953033269,0.13494809688581316,0.78
0.738747553816047,0.1419141914191419,0.86
0.7270058708414873,0.12944983818770225,0.8
0.7455968688845401,0.13793103448275862,0.8
0.7240704500978473,0.13291139240506328,0.84
0.7446183953033269,0.1423728813559322,0.84
0.7191780821917808,0.12140575079872204,0.76
0.7172211350293543,0.13003095975232198,0.84
0.7338551859099804,0.1396103896103896,0.86
0.7181996086105675,0.12578616352201258,0.8
0.7495107632093934,0.13986013986013987,0.8
0.7514677103718199,0.14583333333333334,0.84
0.7407045009784736,0.1254355400696864,0.72
0.7583170254403131,0.1444043321299639,0.8
0.7045009784735812,0.12048192771084337,0.8
0.7299412915851272,0.12828947368421054,0.78
0.7064579256360078,0.12574850299401197,0.84
0.7348336594911937,0.14696485623003194,0.92
0.764187866927593,0.1552346570397112,0.86
0.7328767123287672,0.13915857605177995,0.86
0.735812133072407,0.13087248322147652,0.78
0.7544031311154599,0.1371841155234657,0.76
0.7279843444227005,0.12987012987012986,0.8
0.7318982387475538,0.11904761904761904,0.7
0.7328767123287672,0.11945392491467577,0.7
0.7338551859099804,0.125,0.74
0.7338551859099804,0.14423076923076922,0.9
0.7240704500978473,0.1305732484076433,0.82
0.7348336594911937,0.1353135313531353,0.82
0.7103718199608611,0.12951807228915663,0.86
0.7455968688845401,0.1404109589041096,0.82
0.7377690802348337,0.1292517006802721,0.76
0.7240704500978473,0.1282051282051282,0.8
0.7426614481409002,0.1414141414141414,0.84
0.761252446183953,0.14855072463768115,0.82
0.7299412915851272,0.11824324324324324,0.7
0.7240704500978473,0.1282051282051282,0.8
0.7328767123287672,0.1414790996784566,0.88
0.7524461839530333,0.14385964912280702,0.82
0.7348336594911937,0.132890365448505,0.8
0.7240704500978473,0.13291139240506328,0.84
0.7152641878669276,0.11254019292604502,0.7
0.7074363992172211,0.13056379821958458,0.88
0.7407045009784736,0.13804713804713806,0.82
0.7123287671232876,0.12576687116564417,0.82
0.7436399217221135,0.13448275862068965,0.78
0.7240704500978473,0.12580645161290321,0.78
0.7289628180039139,0.13029315960912052,0.8
0.7152641878669276,0.13595166163141995,0.9
0.7270058708414873,0.12459016393442623,0.76
0.7299412915851272,0.13548387096774195,0.84
0.7191780821917808,0.13312693498452013,0.86
0.7289628180039139,0.1254125412541254,0.76
0.7191780821917808,0.12618296529968454,0.8
0.7318982387475538,0.13636363636363635,0.84
0.7309197651663405,0.13114754098360656,0.8
0.7407045009784736,0.13058419243986255,0.76
0.726027397260274,0.1337579617834395,0.84
0.7553816046966731,0.14028776978417265,0.78
0.7524461839530333,0.13357400722021662,0.74
0.7318982387475538,0.1291390728476821,0.78
0.7035225048923679,0.12462908011869436,0.84
0.7563600782778865,0.1407942238267148,0.78
0.735812133072407,0.12837837837837837,0.76
0.7524461839530333,0.1387900355871886,0.78
0.7485322896281801,0.13937282229965156,0.8
0.7309197651663405,0.1382636655948553,0.86
0.7025440313111546,0.12202380952380952,0.82
0.7318982387475538,0.13870967741935483,0.86
0.7250489236790607,0.1237785016286645,0.76
0.7318982387475538,0.13398692810457516,0.82
0.7103718199608611,0.12269938650306748,0.8
0.7416829745596869,0.13851351351351351,0.82
0.7123287671232876,0.11635220125786164,0.74
0.7475538160469667,0.1413793103448276,0.82
