Accuracy,Precision,Recall
0.7318982387475538,0.12162162162162163,0.72
0.7181996086105675,0.12578616352201258,0.8
0.7377690802348337,0.1342281879194631,0.8
0.7240704500978473,0.1305732484076433,0.82
0.7289628180039139,0.12786885245901639,0.78
0.7270058708414873,0.12211221122112212,0.74
0.7534246575342466,0.13405797101449277,0.74
0.735812133072407,0.13333333333333333,0.8
0.7328767123287672,0.14376996805111822,0.9
0.7162426614481409,0.12264150943396226,0.78
0.7367906066536204,0.12627986348122866,0.74
0.726027397260274,0.13141025641025642,0.82
0.7152641878669276,0.12693498452012383,0.82
0.735812133072407,0.13815789473684212,0.84
0.7211350293542075,0.12933753943217666,0.82
0.7074363992172211,0.11926605504587157,0.78
0.7064579256360078,0.12797619047619047,0.86
0.7495107632093934,0.13732394366197184,0.78
0.7172211350293543,0.12063492063492064,0.76
0.7416829745596869,0.1258741258741259,0.72
0.7348336594911937,0.13043478260869565,0.78
0.7407045009784736,0.13559322033898305,0.8
0.7211350293542075,0.13166144200626959,0.84
0.7524461839530333,0.13090909090909092,0.72
0.7201565557729941,0.11688311688311688,0.72
0.761252446183953,0.14074074074074075,0.76
0.7113502935420744,0.12307692307692308,0.8
0.7240704500978473,0.1305732484076433,0.82
0.7250489236790607,0.1237785016286645,0.76
0.726027397260274,0.13141025641025642,0.82
0.7367906066536204,0.12627986348122866,0.74
0.7367906066536204,0.1362126245847176,0.82
0.7309197651663405,0.13114754098360656,0.8
0.7309197651663405,0.13592233009708737,0.84
0.7240704500978473,0.1282051282051282,0.8
0.7211350293542075,0.12218649517684887,0.76
0.735812133072407,0.13815789473684212,0.84
0.7191780821917808,0.12852664576802508,0.82
0.7250489236790607,0.1262135922330097,0.78
0.7113502935420744,0.13213213213213212,0.88
0.7348336594911937,0.12794612794612795,0.76
0.7270058708414873,0.13183279742765272,0.82
0.7162426614481409,0.12025316455696203,0.76
0.7064579256360078,0.12349397590361445,0.82
0.7514677103718199,0.1357142857142857,0.76
0.738747553816047,0.14426229508196722,0.88
0.7250489236790607,0.12861736334405144,0.8
0.7338551859099804,0.14193548387096774,0.88
0.7103718199608611,0.115625,0.74
0.6996086105675147,0.11641791044776119,0.78
0.7504892367906066,0.13261648745519714,0.74
0.7407045009784736,0.13058419243986255,0.76
0.7318982387475538,0.13398692810457516,0.82
0.7270058708414873,0.12944983818770225,0.8
0.7113502935420744,0.12307692307692308,0.8
0.7270058708414873,0.1270358306188925,0.78
0.7455968688845401,0.13793103448275862,0.8
0.7495107632093934,0.13732394366197184,0.78
0.7514677103718199,0.14084507042253522,0.8
0.7221135029354208,0.125,0.78
0.713307240704501,0.12615384615384614,0.82
0.7064579256360078,0.12349397590361445,0.82
0.7240704500978473,0.1375,0.88
0.7318982387475538,0.13870967741935483,0.86
0.7191780821917808,0.1189710610932476,0.74
0.7270058708414873,0.134185303514377,0.84
0.713307240704501,0.13069908814589665,0.86
0.7465753424657534,0.1384083044982699,0.8
0.735812133072407,0.13815789473684212,0.84
0.7181996086105675,0.11858974358974358,0.74
0.6996086105675147,0.12316715542521994,0.84
0.7309197651663405,0.11072664359861592,0.64
0.7348336594911937,0.1353135313531353,0.82
0.7318982387475538,0.11904761904761904,0.7
0.7446183953033269,0.11636363636363636,0.64
0.738747553816047,0.13468013468013468,0.8
0.7093933463796478,0.13134328358208955,0.88
0.7270058708414873,0.1270358306188925,0.78
0.7416829745596869,0.1284722222222222,0.74
0.7201565557729941,0.12420382165605096,0.78
0.7074363992172211,0.12386706948640483,0.82
0.7318982387475538,0.12416107382550336,0.74
0.7318982387475538,0.14102564102564102,0.88
0.7318982387475538,0.11904761904761904,0.7
0.723091976516634,0.12540192926045016,0.78
0.7348336594911937,0.13043478260869565,0.78
0.7211350293542075,0.12218649517684887,0.76
0.7377690802348337,0.13666666666666666,0.82
0.738747553816047,0.11929824561403508,0.68
0.7563600782778865,0.1407942238267148,0.78
0.7191780821917808,0.1308411214953271,0.84
0.7172211350293543,0.1277258566978193,0.82
0.7377690802348337,0.1342281879194631,0.8
0.7045009784735812,0.12941176470588237,0.88
0.7367906066536204,0.13377926421404682,0.8
0.713307240704501,0.12615384615384614,0.82
0.7299412915851272,0.13071895424836602,0.8
0.7309197651663405,0.12374581939799331,0.74
0.7172211350293543,0.13230769230769232,0.86
0.7250489236790607,0.1237785016286645,0.76
0.7299412915851272,0.13548387096774195,0.84
0.7309197651663405,0.14057507987220447,0.88
0.7436399217221135,0.13448275862068965,0.78
0.7367906066536204,0.11846689895470383,0.68
0.7338551859099804,0.13486842105263158,0.82
0.7240704500978473,0.12091503267973856,0.74
0.7397260273972602,0.125,0.72
0.726027397260274,0.1337579617834395,0.84
0.7084148727984344,0.11728395061728394,0.76
0.7270058708414873,0.14106583072100312,0.9
0.7299412915851272,0.13782051282051283,0.86
0.7270058708414873,0.134185303514377,0.84
0.735812133072407,0.14052287581699346,0.86
0.7270058708414873,0.13183279742765272,0.82
0.7181996086105675,0.13496932515337423,0.88
0.7485322896281801,0.14186851211072665,0.82
0.735812133072407,0.13815789473684212,0.84
0.723091976516634,0.12297734627831715,0.76
0.7544031311154599,0.13454545454545455,0.74
0.7240704500978473,0.12091503267973856,0.74
0.7181996086105675,0.11363636363636363,0.7
0.7270058708414873,0.11960132890365449,0.72
0.7035225048923679,0.11550151975683891,0.76
0.7191780821917808,0.12140575079872204,0.76
0.7514677103718199,0.14583333333333334,0.84
0.7201565557729941,0.13354037267080746,0.86
0.7162426614481409,0.125,0.8
0.7309197651663405,0.13592233009708737,0.84
0.7162426614481409,0.125,0.8
0.7495107632093934,0.13732394366197184,0.78
0.7553816046966731,0.14028776978417265,0.78
0.7172211350293543,0.1345565749235474,0.88
0.7250489236790607,0.1262135922330097,0.78
0.7172211350293543,0.13003095975232198,0.84
0.7348336594911937,0.14006514657980457,0.86
0.7455968688845401,0.13793103448275862,0.8
0.7250489236790607,0.1262135922330097,0.78
0.7201565557729941,0.13125,0.84
0.7544031311154599,0.13454545454545455,0.74
0.7045009784735812,0.12275449101796407,0.82
0.7240704500978473,0.1375,0.88
0.7103718199608611,0.12951807228915663,0.86
0.7318982387475538,0.12416107382550336,0.74
0.7377690802348337,0.1342281879194631,0.8
0.7289628180039139,0.13504823151125403,0.84
