Accuracy,Precision,Recall
0.713307240704501,0.13069908814589665,0.86
0.7093933463796478,0.12912912912912913,0.86
0.7093933463796478,0.11285266457680251,0.72
0.7475538160469667,0.1413793103448276,0.82
0.7113502935420744,0.1276595744680851,0.84
0.7181996086105675,0.11858974358974358,0.74
0.7504892367906066,0.14285714285714285,0.82
0.713307240704501,0.12844036697247707,0.84
0.7455968688845401,0.13541666666666666,0.78
0.7348336594911937,0.1353135313531353,0.82
0.7074363992172211,0.13274336283185842,0.9
0.7270058708414873,0.1270358306188925,0.78
0.7201565557729941,0.11935483870967742,0.74
0.7289628180039139,0.13968253968253969,0.88
0.7289628180039139,0.14420062695924765,0.92
0.7015655577299413,0.11711711711711711,0.78
0.7338551859099804,0.1396103896103896,0.86
0.7113502935420744,0.1299093655589124,0.86
0.7299412915851272,0.12828947368421054,0.78
0.735812133072407,0.1206896551724138,0.7
0.7211350293542075,0.13622291021671826,0.88
0.7270058708414873,0.134185303514377,0.84
0.7338551859099804,0.13245033112582782,0.8
0.7407045009784736,0.1254355400696864,0.72
0.7123287671232876,0.12111801242236025,0.78
0.7318982387475538,0.13157894736842105,0.8
0.7270058708414873,0.12459016393442623,0.76
0.7191780821917808,0.13312693498452013,0.86
0.7279843444227005,0.12745098039215685,0.78
0.7338551859099804,0.125,0.74
0.7318982387475538,0.1291390728476821,0.78
0.6996086105675147,0.11869436201780416,0.8
0.7211350293542075,0.11221122112211221,0.68
0.7162426614481409,0.13636363636363635,0.9
0.7495107632093934,0.12949640287769784,0.72
0.7270058708414873,0.1270358306188925,0.78
0.7348336594911937,0.12794612794612795,0.76
0.7181996086105675,0.11858974358974358,0.74
0.738747553816047,0.14426229508196722,0.88
0.7270058708414873,0.12459016393442623,0.76
0.7064579256360078,0.12349397590361445,0.82
0.7103718199608611,0.12269938650306748,0.8
0.7495107632093934,0.1347517730496454,0.76
0.7309197651663405,0.12374581939799331,0.74
0.7289628180039139,0.13504823151125403,0.84
0.723091976516634,0.13479623824451412,0.86
0.735812133072407,0.1232876712328767,0.72
0.7162426614481409,0.125,0.8
0.7240704500978473,0.11842105263157894,0.72
0.713307240704501,0.11428571428571428,0.72
0.7338551859099804,0.13486842105263158,0.82
0.7152641878669276,0.12461059190031153,0.8
0.713307240704501,0.12844036697247707,0.84
