Accuracy,Precision,Recall
0.7534246575342466,0.14184397163120568,0.8
0.7534246575342466,0.14685314685314685,0.84
0.7367906066536204,0.13377926421404682,0.8
0.7191780821917808,0.12852664576802508,0.82
0.7025440313111546,0.1308139534883721,0.9
0.7377690802348337,0.13175675675675674,0.78
0.7172211350293543,0.1277258566978193,0.82
0.7172211350293543,0.12063492063492064,0.76
0.7240704500978473,0.1282051282051282,0.8
0.7221135029354208,0.1320754716981132,0.84
0.6819960861056752,0.12121212121212122,0.88
0.7103718199608611,0.12727272727272726,0.84
0.7201565557729941,0.12420382165605096,0.78
0.7348336594911937,0.14696485623003194,0.92
0.7093933463796478,0.12912912912912913,0.86
0.7152641878669276,0.12693498452012383,0.82
0.7015655577299413,0.13043478260869565,0.9
0.7485322896281801,0.14432989690721648,0.84
0.7485322896281801,0.14186851211072665,0.82
0.7270058708414873,0.13183279742765272,0.82
0.7465753424657534,0.13333333333333333,0.76
0.7240704500978473,0.1375,0.88
0.7221135029354208,0.1320754716981132,0.84
0.7152641878669276,0.13149847094801223,0.86
0.7240704500978473,0.12337662337662338,0.76
0.7211350293542075,0.12698412698412698,0.8
0.7250489236790607,0.13099041533546327,0.82
0.7426614481409002,0.14381270903010032,0.86
0.6996086105675147,0.11641791044776119,0.78
0.7181996086105675,0.11858974358974358,0.74
